operator,plan_name,plan_code,data_allowance_raw,data_allowance_normalized,qos_raw,qos_speed,voice_allowance,sms_allowance,base_price_text,base_price,benefit_price_text,benefit_price,plan_type,partnership_flag,network_type,product_group,source_url,collected_at
스카이라이프,데이터 충분 15GB+/300분,pl2192923,데이터 충분 15GB+/300분,15GB,"LTE • 15GB+최대3Mbps
데이터 기본 15GB를 다 쓰면 최대 3Mbps 속도로 무제한 이용 가능해요",3Mbps,집/이동전화 300분,300건,"월 27,500원",27500,,,유심,false,5G,전체,https://www.skylife.co.kr/product/mobile/all,2026-05-07T13:23:22.846Z
스카이라이프,5G 통화 충분 20GB,pl231k972,데이터 20 GB,20GB,,,량이 많다면? 통화는 무제한~데이터는 필요한 만큼!,기본제공,"월 26,900원",26900,"혜택가 월 25,900원",25900,유심,false,5G,전체,https://www.skylife.co.kr/product/mobile/all,2026-05-07T13:23:22.846Z
스카이라이프,데이터 충분 15GB+/100분(CU),pl244n958,데이터 충분 15GB+/100분(CU),15GB,"LTE • 15GB+최대3Mbps
데이터 기본 15GB를 다 쓰면 최대 3Mbps 속도로 무제한 이용 가능해요",3Mbps,집/이동전화 100분,100건,"월 33,000원",33000,"혜택가 월 25,300원",25300,유심,false,5G,전체,https://www.skylife.co.kr/product/mobile/all,2026-05-07T13:23:22.846Z
스카이라이프,데이터 충분 15GB+/100분(모아진),pl257f930,데이터 충분 15GB+/100분(모아진),15GB,"LTE · 15GB+최대 3Mbps
데이터 기본 15GB를 다 쓰면 최대 3Mbps 속도로 무제한 이용이 가능해요",3Mbps,집/이동전화 100분,100건,"월 33,000원",33000,"혜택가 월 25,300원",25300,유심,false,5G,전체,https://www.skylife.co.kr/product/mobile/all,2026-05-07T13:23:22.846Z
스카이라이프,데이터 충분 15GB+/100분,pl207u859,데이터 충분 15GB+/100분,15GB,"LTE • 15GB+최대3Mbps
데이터 기본 15GB를 다 쓰면 최대 3Mbps 속도로 무제한 이용 가능해요",3Mbps,집/이동전화 100분,100건,"월 49,300원",49300,"혜택가 월 25,300원",25300,유심,false,5G,전체,https://www.skylife.co.kr/product/mobile/all,2026-05-07T13:23:22.846Z
스카이라이프,모두 충분 15GB+(지니뮤직),pl2595323,데이터 15 GB,15GB,"LTE • 15GB+최대1Mbps
데이터 기본 15GB를 다 쓰면 최대 1Mbps 속도로 무제한 이용 가능해요",1Mbps,집/이동전화 기본제공,기본제공,"월 36,300원",36300,"혜택가 월 24,200원",24200,유심,false,5G,전체,https://www.skylife.co.kr/product/mobile/all,2026-05-07T13:23:22.846Z
스카이라이프,모두 충분 15GB+(올리브영_5000),pl2544318,데이터 15 GB,15GB,"LTE • 15GB+최대1Mbps
데이터 기본 15GB를 다 쓰면 최대 1Mbps 속도로 무제한 이용 가능해요",1Mbps,집/이동전화 기본제공,기본제공,"월 33,000원",33000,"혜택가 월 23,700원",23700,유심,false,5G,전체,https://www.skylife.co.kr/product/mobile/all,2026-05-07T13:23:22.846Z
스카이라이프,모두 충분 15GB+(다이소_5000),pl2544315,데이터 15 GB,15GB,"LTE • 15GB+최대1Mbps
데이터 기본 15GB를 다 쓰면 최대 1Mbps 속도로 무제한 이용 가능해요",1Mbps,집/이동전화 기본제공,기본제공,"월 33,000원",33000,"혜택가 월 23,700원",23700,유심,false,5G,전체,https://www.skylife.co.kr/product/mobile/all,2026-05-07T13:23:22.846Z
스카이라이프,모두 충분 15GB+(Pay_5000),pl2595318,데이터 15 GB,15GB,"LTE • 15GB+최대1Mbps
데이터 기본 15GB를 다 쓰면 최대 1Mbps 속도로 무제한 이용 가능해요",1Mbps,집/이동전화 기본제공,기본제공,"월 36,300원",36300,"혜택가 월 23,700원",23700,유심,false,5G,전체,https://www.skylife.co.kr/product/mobile/all,2026-05-07T13:23:22.846Z
스카이라이프,모두 충분 15GB+(CU),pl247t531,데이터 15 GB,15GB,"LTE • 15GB+최대1Mbps
데이터 기본 15GB를 다 쓰면 최대 1Mbps 속도로 무제한 이용 가능해요",1Mbps,집/이동전화 기본제공,기본제공,"월 31,900원",31900,"혜택가 월 21,900원",21900,유심,false,5G,전체,https://www.skylife.co.kr/product/mobile/all,2026-05-07T13:23:22.846Z
스카이라이프,모두 충분 10GB+(지니뮤직),pl2595324,데이터 10 GB,10GB,"LTE • 10GB+최대1Mbps
데이터 기본 10GB를 다 쓰면 최대 1Mbps 속도로 무제한 이용 가능해요",1Mbps,집/이동전화 기본제공,기본제공,"월 30,800원",30800,"혜택가 월 21,700원",21700,유심,false,LTE,전체,https://www.skylife.co.kr/product/mobile/all,2026-05-07T13:23:22.846Z
스카이라이프,모두 충분 15GB+(밀리의서재),pl236m151,데이터 15 GB,15GB,"LTE • 15GB+최대1Mbps
데이터 기본 15GB를 다 쓰면 최대 1Mbps 속도로 무제한 이용 가능해요",1Mbps,집/이동전화 기본제공,기본제공,"월 38,500원",38500,"혜택가 월 21,500원",21500,유심,false,5G,전체,https://www.skylife.co.kr/product/mobile/all,2026-05-07T13:23:22.846Z
스카이라이프,모두 충분 15GB+(모아진),pl2574885,데이터 15 GB,15GB,"LTE • 15GB+최대1Mbps
데이터 기본 15GB를 다 쓰면 최대 1Mbps 속도로 무제한 이용 가능해요",1Mbps,집/이동전화 기본제공,기본제공,"월 38,500원",38500,"혜택가 월 21,400원",21400,유심,false,5G,전체,https://www.skylife.co.kr/product/mobile/all,2026-05-07T13:23:22.846Z
스카이라이프,모두 충분 10GB+(올리브영_5000),pl2544317,데이터 10 GB,10GB,"LTE • 10GB+최대1Mbps
데이터 기본 10GB를 다 쓰면 최대 1Mbps 속도로 무제한 이용 가능해요",1Mbps,집/이동전화 기본제공,기본제공,"월 27,500원",27500,"혜택가 월 21,200원",21200,유심,false,LTE,전체,https://www.skylife.co.kr/product/mobile/all,2026-05-07T13:23:22.846Z
스카이라이프,모두 충분 10GB+(다이소_5000),pl2544314,데이터 10 GB,10GB,"LTE • 10GB+최대1Mbps
데이터 기본 10GB를 다 쓰면 최대 1Mbps 속도로 무제한 이용 가능해요",1Mbps,집/이동전화 기본제공,기본제공,"월 27,500원",27500,"혜택가 월 21,200원",21200,유심,false,LTE,전체,https://www.skylife.co.kr/product/mobile/all,2026-05-07T13:23:22.846Z
스카이라이프,모두 충분 10GB+(Pay_5000),pl2595319,데이터 10 GB,10GB,"LTE • 10GB+최대1Mbps
데이터 기본 10GB를 다 쓰면 최대 1Mbps 속도로 무제한 이용 가능해요",1Mbps,집/이동전화 기본제공,기본제공,"월 30,800원",30800,"혜택가 월 21,200원",21200,유심,false,LTE,전체,https://www.skylife.co.kr/product/mobile/all,2026-05-07T13:23:22.846Z
스카이라이프,모두 충분 15GB+(후후안심),pl246o443,데이터 15 GB,15GB,"LTE • 15GB+최대1Mbps
데이터 기본 15GB를 다 쓰면 최대 1Mbps 속도로 무제한 이용 가능해요",1Mbps,집/이동전화 기본제공,기본제공,"월 28,600원",28600,"혜택가 월 20,900원",20900,유심,false,5G,전체,https://www.skylife.co.kr/product/mobile/all,2026-05-07T13:23:22.846Z
스카이라이프,통화 충분 20GB,pl229s136,데이터 20 GB,20GB,,,충분 20GB,기본제공,"월 24,000원",24000,"혜택가 월 20,100원",20100,유심,false,LTE,전체,https://www.skylife.co.kr/product/mobile/all,2026-05-07T13:23:22.846Z
스카이라이프,모두 충분 10GB+(CU),pl247u570,데이터 10 GB,10GB,"LTE • 10GB+최대1Mbps
데이터 기본 10GB를 다 쓰면 최대 1Mbps 속도로 무제한 이용 가능해요",1Mbps,집/이동전화 기본제공,기본제공,"월 29,700원",29700,"혜택가 월 19,400원",19400,유심,false,LTE,전체,https://www.skylife.co.kr/product/mobile/all,2026-05-07T13:23:22.846Z
스카이라이프,모두 충분 7GB+(지니뮤직),pl223s412,데이터 7 GB,7GB,"LTE • 7GB+최대1Mbps
데이터 기본 7GB를 다 쓰면 최대 1Mbps 속도로 무제한 이용 가능해요",1Mbps,집/이동전화 기본제공,기본제공,"월 24,900원",24900,"혜택가 월 19,000원",19000,유심,false,LTE,전체,https://www.skylife.co.kr/product/mobile/all,2026-05-07T13:23:22.846Z
스카이라이프,모두 충분 10GB+(밀리의서재),pl236m154,데이터 10 GB,10GB,"LTE • 10GB+최대1Mbps
데이터 기본 10GB를 다 쓰면 최대 1Mbps 속도로 무제한 이용 가능해요",1Mbps,집/이동전화 기본제공,기본제공,"월 36,000원",36000,"혜택가 월 19,000원",19000,유심,false,LTE,전체,https://www.skylife.co.kr/product/mobile/all,2026-05-07T13:23:22.846Z
스카이라이프,모두 충분 10GB+(모아진),pl2574886,데이터 10 GB,10GB,"LTE • 10GB+최대1Mbps+최대1Mbps
데이터 기본 10GB를 다 쓰면 최대 1Mbps 속도로 무제한 이용 가능해요",1Mbps,집/이동전화 기본제공,기본제공,"월 36,000원",36000,"혜택가 월 18,900원",18900,유심,false,LTE,전체,https://www.skylife.co.kr/product/mobile/all,2026-05-07T13:23:22.846Z
스카이라이프,모두 충분 7GB+(올리브영_5000),pl2544316,데이터 7 GB,7GB,"LTE • 7GB+최대1Mbps
데이터 기본 7GB를 다 쓰면 최대 1Mbps 속도로 무제한 이용 가능해요",1Mbps,집/이동전화 기본제공,기본제공,"월 22,000원",22000,"혜택가 월 18,500원",18500,유심,false,LTE,전체,https://www.skylife.co.kr/product/mobile/all,2026-05-07T13:23:22.846Z
스카이라이프,모두 충분 7GB+(Pay_5000),pl238p572,데이터 7 GB,7GB,"LTE • 7GB+최대1Mbps
데이터 기본 7GB를 다 쓰면 최대 1Mbps 속도로 무제한 이용 가능해요",1Mbps,집/이동전화 기본제공,기본제공,"월 24,900원",24900,"혜택가 월 18,500원",18500,유심,false,LTE,전체,https://www.skylife.co.kr/product/mobile/all,2026-05-07T13:23:22.846Z
스카이라이프,모두 충분 7GB+(다이소_5000),pl2544313,데이터 7 GB,7GB,"LTE • 7GB+최대1Mbps
데이터 기본 7GB를 다 쓰면 최대 1Mbps 속도로 무제한 이용 가능해요",1Mbps,집/이동전화 기본제공,기본제공,"월 22,000원",22000,"혜택가 월 18,500원",18500,유심,false,LTE,전체,https://www.skylife.co.kr/product/mobile/all,2026-05-07T13:23:22.846Z
스카이라이프,모두 충분 10GB+,pl22cm732,데이터 10 GB,10GB,"LTE • 10GB+최대400kbps
데이터 기본 10GB를 다 쓰면 최대 400kbps 속도로 무제한 이용 가능해요",400kbps,집/이동전화 기본제공,기본제공,"월 18,900원",18900,"혜택가 월 17,900원",17900,유심,false,LTE,전체,https://www.skylife.co.kr/product/mobile/all,2026-05-07T13:23:22.846Z
스카이라이프,모두 충분 7GB+(Pay_3000),pl248r697,데이터 7 GB,7GB,"LTE • 7GB+최대1Mbps
데이터 기본 7GB를 다 쓰면 최대 1Mbps 속도로 무제한 이용 가능해요",1Mbps,집/이동전화 기본제공,기본제공,"월 24,200원",24200,"혜택가 월 17,600원",17600,유심,false,LTE,전체,https://www.skylife.co.kr/product/mobile/all,2026-05-07T13:23:22.846Z
스카이라이프,통화 충분 15GB,pl229s135,데이터 15 GB,15GB,,,충분 15GB,기본제공,"월 19,500원",19500,"혜택가 월 16,900원",16900,유심,false,5G,전체,https://www.skylife.co.kr/product/mobile/all,2026-05-07T13:23:22.846Z
스카이라이프,모두 충분 7GB+(밀리의서재),pl235q985,데이터 7 GB,7GB,"LTE • 7GB+최대1Mbps
데이터 기본 7GB를 다 쓰면 최대 1Mbps 속도로 무제한 이용 가능해요",1Mbps,집/이동전화 기본제공,기본제공,"월 22,000원",22000,"혜택가 월 16,300원",16300,유심,false,LTE,전체,https://www.skylife.co.kr/product/mobile/all,2026-05-07T13:23:22.846Z
스카이라이프,모두 충분 7GB+(후후안심),pl246o441,데이터 7 GB,7GB,"LTE • 7GB+최대1Mbps
데이터 기본 7GB를 다 쓰면 최대 1Mbps 속도로 무제한 이용 가능해요",1Mbps,집/이동전화 기본제공,기본제공,"월 24,200원",24200,"혜택가 월 16,200원",16200,유심,false,LTE,전체,https://www.skylife.co.kr/product/mobile/all,2026-05-07T13:23:22.846Z
스카이라이프,스쿨 7GB+(밀리의 서재),pl237i261,데이터 7 GB,7GB,"LTE • 7GB+최대1Mbps
데이터 기본 7GB를 다 쓰면 최대 1Mbps 속도로 무제한 이용 가능해요",1Mbps,집/이동전화 기본제공,기본제공,"월 19,800원",19800,"혜택가 월 16,200원",16200,유심,false,LTE,전체,https://www.skylife.co.kr/product/mobile/all,2026-05-07T13:23:22.846Z
스카이라이프,모두 충분 7GB+(모아진),pl259C345,데이터 7 GB,7GB,"LTE • 7GB+최대1Mbps
데이터 기본 7GB를 다 쓰면 최대 1Mbps 속도로 무제한 이용 가능해요",1Mbps,집/이동전화 기본제공,기본제공,"월 22,000원",22000,"혜택가 월 16,200원",16200,유심,false,LTE,전체,https://www.skylife.co.kr/product/mobile/all,2026-05-07T13:23:22.846Z
스카이라이프,모두 충분 6GB+,pl22bs577,데이터 6 GB,6GB,"LTE • 6GB+최대400kbps
데이터 기본 6GB를 다 쓰면 최대 400kbps 속도로 무제한 이용 가능해요",400kbps,집/이동전화 기본제공,기본제공,"월 14,900원",14900,,,유심,false,LTE,전체,https://www.skylife.co.kr/product/mobile/all,2026-05-07T13:23:22.846Z
스카이라이프,5G 통화 충분 10GB,pl261t211,데이터 10 GB,10GB,,,량이 많다면? 통화는 무제한~ 데이터는 필요한 만큼!,기본제공,"월 20,900원",20900,"혜택가 월 14,900원",14900,유심,false,5G,전체,https://www.skylife.co.kr/product/mobile/all,2026-05-07T13:23:22.846Z
스카이라이프,스쿨 8GB+,pl226k883,데이터 8 GB,8GB,"LTE • 8GB+최대400kbps
데이터 기본 8GB를 다 쓰면 최대 400kbps 속도로 무제한 이용 가능해요",400kbps,집/이동전화 기본제공,기본제공,"월 17,000원",17000,"혜택가 월 14,900원",14900,유심,false,LTE,전체,https://www.skylife.co.kr/product/mobile/all,2026-05-07T13:23:22.846Z
스카이라이프,데이터 충분 5GB+/100분,pl2192921,데이터 충분 5GB+/100분,5GB,"LTE • 5GB+최대1Mbps
데이터 기본 5GB를 다 쓰면 최대 1Mbps 속도로 무제한 이용 가능해요",1Mbps,집/이동전화 100분,100건,"월 14,300원",14300,,,유심,false,5G,전체,https://www.skylife.co.kr/product/mobile/all,2026-05-07T13:23:22.846Z
스카이라이프,스마트 데이터 충분 20GB+,pl211r746,데이터 20 GB,20GB,"LTE • 20GB(기본제공량 안에 최대10Mbps제어)+최대200Kbps
데이터 기본 20GB를 다 쓰면 최대 200Kbps 속도로 무제한 이용 가능해요",10Mbps,집/이동전화 0분,0건,"월 24,000원",24000,"혜택가 월 14,100원",14100,유심,false,LTE,전체,https://www.skylife.co.kr/product/mobile/all,2026-05-07T13:23:22.846Z
스카이라이프,통화 충분 10GB,pl229s134,데이터 10 GB,10GB,,,충분 10GB,기본제공,"월 14,900원",14900,"혜택가 월 13,900원",13900,유심,false,LTE,전체,https://www.skylife.co.kr/product/mobile/all,2026-05-07T13:23:22.846Z
스카이라이프,골드 8.0GB+,pl21cm686,데이터 8 GB,8GB,"LTE •8GB+최대1Mbps
데이터 기본 8GB를 다 쓰면 최대 1Mbps 속도로 무제한 이용 가능해요",1Mbps,집/이동전화 기본제공,기본제공,"월 14,900원",14900,"혜택가 월 13,900원",13900,유심,false,LTE,전체,https://www.skylife.co.kr/product/mobile/all,2026-05-07T13:23:22.846Z
스카이라이프,모두 충분 4.5GB+,pl22bs576,데이터 4.5 GB,4.5GB,"LTE • 4.5GB+최대400kbps
데이터 기본 4.5GB를 다 쓰면 최대 400kbps 속도로 무제한 이용 가능해요",400kbps,집/이동전화 기본제공,기본제공,"월 13,200원",13200,,,유심,false,5G,전체,https://www.skylife.co.kr/product/mobile/all,2026-05-07T13:23:22.846Z
스카이라이프,SOS 스쿨 4GB+,pl234d619,데이터 4 GB,4GB,"LTE • 4GB+최대400kbps
데이터 기본 4GB를 다 쓰면 최대 400kbps 속도로 무제한 이용 가능해요",400kbps,집/이동전화 기본제공,기본제공,"월 17,600원",17600,"혜택가 월 13,100원",13100,유심,false,LTE,전체,https://www.skylife.co.kr/product/mobile/all,2026-05-07T13:23:22.846Z
스카이라이프,SOS 안심 골드 4GB+,pl234d616,데이터 4 GB,4GB,"LTE • 4GB+최대1Mbps
데이터 기본 4GB를 다 쓰면 최대 1Mbps 속도로 무제한 이용 가능해요",1Mbps,집/이동전화 기본제공,기본제공,"월 16,500원",16500,"혜택가 월 12,100원",12100,유심,false,LTE,전체,https://www.skylife.co.kr/product/mobile/all,2026-05-07T13:23:22.846Z
스카이라이프,5G 통화 충분 6GB,pl261t209,데이터 6 GB,6GB,,,량이 많다면? 통화는 무제한~ 데이터는 필요한 만큼!,기본제공,"월 17,900원",17900,"혜택가 월 11,900원",11900,유심,false,5G,전체,https://www.skylife.co.kr/product/mobile/all,2026-05-07T13:23:22.846Z
스카이라이프,모두 충분 2.5GB+,pl208r108,데이터 2.5 GB,2.5GB,"LTE • 2.5GB+최대400kbps
데이터 기본 2.5GB를 다 쓰면 최대 400kbps 속도로 무제한 이용 가능해요",400kbps,집/이동전화 기본제공,기본제공,"월 49,500원",49500,"혜택가 월 11,800원",11800,유심,false,5G,전체,https://www.skylife.co.kr/product/mobile/all,2026-05-07T13:23:22.846Z
스카이라이프,데이터 충분 2.2GB+/100분,pl2192922,데이터 충분 2.2GB+/100분,2.2GB,"LTE • 2.2GB+최대1Mbps
데이터 기본 2.2GB를 다 쓰면 최대 1Mbps 속도로 무제한 이용 가능해요",1Mbps,집/이동전화 100분,100건,"월 11,700원",11700,,,유심,false,LTE,전체,https://www.skylife.co.kr/product/mobile/all,2026-05-07T13:23:22.846Z
스카이라이프,SOS 스쿨 2GB+,pl234d618,데이터 2 GB,2GB,"LTE • 2GB+최대400kbps
데이터 기본 2GB를 다 쓰면 최대 400kbps 속도로 무제한 이용 가능해요",400kbps,집/이동전화 기본제공,기본제공,"월 15,400원",15400,"혜택가 월 11,100원",11100,유심,false,LTE,전체,https://www.skylife.co.kr/product/mobile/all,2026-05-07T13:23:22.846Z
스카이라이프,통화 충분 6.5GB,pl22bs573,데이터 6.5 GB,6.5GB,,,충분 6.5GB,기본제공,"월 11,900원",11900,"혜택가 월 10,900원",10900,유심,false,5G,전체,https://www.skylife.co.kr/product/mobile/all,2026-05-07T13:23:22.846Z
스카이라이프,스쿨 4GB+,pl226k882,데이터 4 GB,4GB,"LTE • 4GB+최대400kbps
데이터 기본 4GB를 다 쓰면 최대 400kbps 속도로 무제한 이용 가능해요",400kbps,집/이동전화 기본제공,기본제공,"월 13,000원",13000,"혜택가 월 10,900원",10900,유심,false,LTE,전체,https://www.skylife.co.kr/product/mobile/all,2026-05-07T13:23:22.846Z
스카이라이프,5G 슬림 10GB/200분,pl261t206,데이터 10 GB,10GB,,,집/이동전화 200분,100건,"월 17,900원",17900,"혜택가 월 10,900원",10900,유심,false,5G,전체,https://www.skylife.co.kr/product/mobile/all,2026-05-07T13:23:22.846Z
스카이라이프,스마트 데이터 충분 10GB+,pl211p742,데이터 10 GB,10GB,"LTE • 10GB(기본제공량 안에 최대10Mbps제어)+최대200Kbps
데이터 기본 10GB를 다 쓰면 최대 200Kbps 속도로 무제한 이용 가능해요",10Mbps,집/이동전화 0분,0건,"월 16,300원",16300,"혜택가 월 10,800원",10800,유심,false,LTE,전체,https://www.skylife.co.kr/product/mobile/all,2026-05-07T13:23:22.846Z
스카이라이프,안심 골드 4GB+,pl225k719,데이터 4 GB,4GB,"LTE • 4GB+최대1Mbps
데이터 기본 4GB를 다 쓰면 최대 1Mbps 속도로 무제한 이용 가능해요",1Mbps,집/이동전화 기본제공,기본제공,"월 14,300원",14300,"혜택가 월 9,900원",9900,유심,false,LTE,전체,https://www.skylife.co.kr/product/mobile/all,2026-05-07T13:23:22.846Z
